Springfield Devs,,,,,,,,
Statement of Activity Detail,,,,,,,,
"January - March, 2021",,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Num,Name,Memo/Description,Split,Amount
Ordinary Revenue/Expenditures,,,,,,,,
   Revenue,,,,,,,,
      Devs Revenue,,,,,,,,
         Devs Sponsorships,,,,,,,,
,03/02/2021,Pledge,1180,1180,Hearo Technologies,Tier 1 Sponsor benefits for 12 months,Accounts Receivable (A/R),600.00  
         Total for Devs Sponsorships,,,,,,,$	600.00  ,
      Total for Devs Revenue,,,,,,,$	600.00  ,
   Total for Revenue,,,,,,,$	600.00  ,
   Expenditures,,,,,,,,
      Devs,,,,,,,,
         Devs Insurance,,,,,,,,
,02/01/2021,Check,2001,2001,Pillar Insurance Springfield,Check               2001,Devs Checking (7527),"1,148.00  "
         Total for Devs Insurance,,,,,,,"$	1,148.00  ",
         Devs Payment Fees (Intuit),,,,,,,,
,02/11/2021,Expenditure,,,QuickBooks Payments,"System-recorded fee for QuickBooks Payments. Fee-name: DiscountRateFee, fee-type: Daily.",Devs Checking (7527),6.00  
         Total for Devs Payment Fees (Intuit),,,,,,,$	6.00  ,
         Devs Software & Hosting,,,,,,,,
,01/01/2021,Bill,,,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,01/01/2021,Bill,,,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,01/04/2021,Expenditure,636334269,636334269,Amazon Web Services,,Devs Checking (7527),10.29  
,01/05/2021,Bill,,,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,02/01/2021,Bill,,,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,02/01/2021,Bill,,,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,02/04/2021,Expenditure,,,Amazon Web Services,AMAZON WEB SERVICES DBT CRD 2058 02/04/21 DBU05BHI,Devs Checking (7527),10.22  
,02/05/2021,Bill,,,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
,02/08/2021,Expenditure,,,,"NAME.COM, INC DBT CRD 1221 02/06/21 DBH791RU",Devs Checking (7527),232.48  
,03/01/2021,Bill,,,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,03/01/2021,Bill,,,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,03/03/2021,Expenditure,,,Amazon Web Services,AMAZON WEB SERVICES DBT CRD 2340 03/03/21 DBJVUWQ6,Devs Checking (7527),9.42  
,03/05/2021,Bill,,,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
         Total for Devs Software & Hosting,,,,,,,$	427.38  ,
      Total for Devs,,,,,,,"$	1,581.38  ",
   Total for Expenditures,,,,,,,"$	1,581.38  ",
Net Revenue,,,,,,,-$	981.38  ,
,,,,,,,,
,,,,,,,,
"Tuesday, Apr 13, 2021 05:27:14 AM GMT-7 - Accrual Basis",,,,,,,,
