Springfield Devs,,,,,,,,
Statement of Activity Detail,,,,,,,,
January 2021,,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Num,Name,Memo/Description,Split,Amount
Ordinary Revenue/Expenditures,,,,,,,,
   Expenditures,,,,,,,,
      Devs,,,,,,,,
         Devs Software & Hosting,,,,,,,,
,01/01/2021,Bill,,,Zoom Video,Zoom Pro Monthly Subscription,Accounts Payable (A/P),14.99  
,01/01/2021,Bill,,,Logic Forte (QuickBooks Subscription),Intuit QuickBooks Essentials ($40/month) - Reimburse Actual Cost,Accounts Payable (A/P),20.00  
,01/04/2021,Expenditure,636334269,636334269,Amazon Web Services,,Devs Checking (7527),10.29  
,01/05/2021,Bill,,,Microsoft Corporation,Office 365 Business Essentials ($5/mo/user),Accounts Payable (A/P),20.00  
         Total for Devs Software & Hosting,,,,,,,$65.28  ,
      Total for Devs,,,,,,,$65.28  ,
   Total for Expenditures,,,,,,,$65.28  ,
Net Revenue,,,,,,,-$65.28  ,
,,,,,,,,
,,,,,,,,
"Monday, Feb 08, 2021 04:33:06 PM GMT-8 - Accrual Basis",,,,,,,,
